timestamp,engine_id,mission_id,rpm,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration,battery_voltage,alternator_current,injection_timing,throttle,altitude,ambient_temperature,ambient_pressure,engine_load
2026-09-20T08:12:25Z,AEGIS-ENG-001,MSN-SYN-NORM,3182,115.1,700.4,3.58,82.4,16.0,2.87,28.2,30.9,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:26Z,AEGIS-ENG-001,MSN-SYN-NORM,3186,116.4,701.8,3.62,82.3,15.9,2.81,28.2,31.1,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:27Z,AEGIS-ENG-001,MSN-SYN-NORM,3210,116.1,701.0,3.56,82.8,16.0,2.90,28.2,31.0,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:28Z,AEGIS-ENG-001,MSN-SYN-NORM,3204,115.9,699.0,3.62,81.3,15.8,2.91,28.1,31.2,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:29Z,AEGIS-ENG-001,MSN-SYN-NORM,3181,116.4,699.8,3.56,83.0,15.8,2.89,28.1,30.9,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:30Z,AEGIS-ENG-001,MSN-SYN-NORM,3180,113.6,702.4,3.57,81.9,16.0,2.84,28.1,31.3,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:31Z,AEGIS-ENG-001,MSN-SYN-NORM,3195,115.8,698.1,3.54,81.3,15.9,2.96,28.1,30.7,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:32Z,AEGIS-ENG-001,MSN-SYN-NORM,3208,116.1,697.7,3.63,81.8,15.9,2.86,28.2,31.1,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:33Z,AEGIS-ENG-001,MSN-SYN-NORM,3188,115.1,702.7,3.57,82.1,15.8,2.91,28.1,30.3,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:34Z,AEGIS-ENG-001,MSN-SYN-NORM,3186,116.1,702.3,3.56,82.9,15.9,2.94,28.2,31.2,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:35Z,AEGIS-ENG-001,MSN-SYN-NORM,3193,113.9,699.6,3.59,81.9,15.5,2.81,28.2,30.7,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:36Z,AEGIS-ENG-001,MSN-SYN-NORM,3208,115.7,697.9,3.62,81.9,15.8,2.83,28.1,30.9,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:37Z,AEGIS-ENG-001,MSN-SYN-NORM,3210,115.3,700.8,3.64,82.3,15.5,2.79,28.2,30.5,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:38Z,AEGIS-ENG-001,MSN-SYN-NORM,3184,114.4,697.9,3.63,82.2,15.8,2.93,28.3,30.7,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:39Z,AEGIS-ENG-001,MSN-SYN-NORM,3208,116.4,699.4,3.55,82.3,16.0,2.92,28.1,31.1,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:40Z,AEGIS-ENG-001,MSN-SYN-NORM,3216,115.3,698.9,3.58,82.3,15.8,2.94,28.3,30.5,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:41Z,AEGIS-ENG-001,MSN-SYN-NORM,3217,114.2,701.5,3.59,81.2,15.6,2.95,28.3,30.8,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:42Z,AEGIS-ENG-001,MSN-SYN-NORM,3186,115.4,701.9,3.61,82.3,15.9,2.89,28.3,30.8,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:43Z,AEGIS-ENG-001,MSN-SYN-NORM,3219,116.2,699.0,3.61,81.8,15.5,2.81,28.2,30.6,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:44Z,AEGIS-ENG-001,MSN-SYN-NORM,3210,115.8,701.9,3.63,83.0,15.8,2.84,28.1,30.7,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:45Z,AEGIS-ENG-001,MSN-SYN-NORM,3215,113.9,702.3,3.62,81.9,15.8,2.83,28.3,31.2,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:46Z,AEGIS-ENG-001,MSN-SYN-NORM,3220,113.7,698.2,3.65,82.5,15.5,2.84,28.2,30.9,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:47Z,AEGIS-ENG-001,MSN-SYN-NORM,3189,116.3,697.0,3.62,82.7,15.7,2.83,28.1,30.9,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:48Z,AEGIS-ENG-001,MSN-SYN-NORM,3187,114.5,699.8,3.59,82.0,15.7,2.79,28.2,30.5,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:49Z,AEGIS-ENG-001,MSN-SYN-NORM,3208,114.5,702.7,3.59,82.4,16.0,2.87,28.2,31.1,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:50Z,AEGIS-ENG-001,MSN-SYN-NORM,3213,116.4,696.9,3.61,81.3,16.0,2.86,28.1,30.9,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:51Z,AEGIS-ENG-001,MSN-SYN-NORM,3197,114.9,699.0,3.63,82.7,16.0,2.89,28.2,30.9,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:52Z,AEGIS-ENG-001,MSN-SYN-NORM,3185,116.5,700.9,3.57,81.4,15.9,2.82,28.2,30.7,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:53Z,AEGIS-ENG-001,MSN-SYN-NORM,3180,114.8,702.6,3.55,82.5,15.5,2.91,28.1,30.7,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:54Z,AEGIS-ENG-001,MSN-SYN-NORM,3184,115.7,697.3,3.56,82.4,15.5,2.80,28.3,30.9,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:55Z,AEGIS-ENG-001,MSN-SYN-NORM,3201,115.3,702.4,3.56,81.7,15.9,2.97,28.2,30.6,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:56Z,AEGIS-ENG-001,MSN-SYN-NORM,3182,114.5,701.1,3.59,82.6,15.8,2.93,28.3,31.0,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:57Z,AEGIS-ENG-001,MSN-SYN-NORM,3189,114.7,696.9,3.59,81.4,15.7,2.97,28.2,30.4,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:58Z,AEGIS-ENG-001,MSN-SYN-NORM,3208,115.4,697.3,3.64,82.3,15.9,2.91,28.2,30.4,24.1,35,500,21.0,994,38.0
2026-09-20T08:12:59Z,AEGIS-ENG-001,MSN-SYN-NORM,3215,115.9,701.2,3.55,82.3,16.0,2.91,28.2,30.7,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:00Z,AEGIS-ENG-001,MSN-SYN-NORM,3181,113.9,702.5,3.64,82.1,15.7,2.90,28.1,30.7,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:01Z,AEGIS-ENG-001,MSN-SYN-NORM,3198,116.5,699.1,3.54,82.1,15.9,2.97,28.3,31.2,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:02Z,AEGIS-ENG-001,MSN-SYN-NORM,3183,113.5,696.9,3.62,82.1,15.6,2.91,28.3,31.2,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:03Z,AEGIS-ENG-001,MSN-SYN-NORM,3183,113.8,696.8,3.55,81.7,15.7,2.90,28.2,30.8,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:04Z,AEGIS-ENG-001,MSN-SYN-NORM,3217,115.9,701.9,3.55,81.3,15.9,2.80,28.1,30.4,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:05Z,AEGIS-ENG-001,MSN-SYN-NORM,3192,115.9,698.8,3.59,81.1,16.0,2.94,28.2,30.7,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:06Z,AEGIS-ENG-001,MSN-SYN-NORM,3198,115.0,697.5,3.63,81.1,15.9,2.93,28.3,31.1,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:07Z,AEGIS-ENG-001,MSN-SYN-NORM,3189,114.7,699.0,3.56,82.6,15.7,2.84,28.3,30.4,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:08Z,AEGIS-ENG-001,MSN-SYN-NORM,3182,115.0,699.8,3.64,82.4,15.6,2.80,28.1,30.5,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:09Z,AEGIS-ENG-001,MSN-SYN-NORM,3202,116.1,697.6,3.54,82.5,15.7,2.97,28.2,30.7,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:10Z,AEGIS-ENG-001,MSN-SYN-NORM,3203,115.2,700.9,3.64,82.9,15.6,2.85,28.3,30.7,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:11Z,AEGIS-ENG-001,MSN-SYN-NORM,3210,115.1,702.4,3.63,83.0,15.6,2.87,28.2,31.2,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:12Z,AEGIS-ENG-001,MSN-SYN-NORM,3210,114.9,700.9,3.61,82.1,15.9,2.81,28.2,31.1,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:13Z,AEGIS-ENG-001,MSN-SYN-NORM,3214,115.8,697.4,3.58,81.9,15.5,2.88,28.1,31.1,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:14Z,AEGIS-ENG-001,MSN-SYN-NORM,3197,114.5,700.9,3.61,82.4,16.0,2.90,28.3,30.9,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:15Z,AEGIS-ENG-001,MSN-SYN-NORM,3189,115.4,699.4,3.54,83.0,15.8,2.97,28.2,30.8,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:16Z,AEGIS-ENG-001,MSN-SYN-NORM,3188,114.7,697.5,3.56,82.5,15.7,2.88,28.2,30.9,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:17Z,AEGIS-ENG-001,MSN-SYN-NORM,3198,115.0,701.7,3.60,82.6,15.6,2.82,28.2,30.5,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:18Z,AEGIS-ENG-001,MSN-SYN-NORM,3195,115.7,702.2,3.64,81.5,16.0,2.79,28.2,30.6,24.1,35,500,21.0,994,38.0
2026-09-20T08:13:19Z,AEGIS-ENG-001,MSN-SYN-NORM,3205,115.2,702.0,3.61,82.2,16.0,2.97,28.2,30.5,24.1,35,500,21.0,994,38.0
